dataset_name,last_updated,num_features,last_checked,days_since_source_update
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-09T09:25:57.237743+00:00,3
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-10T09:28:07.460233+00:00,4
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-11T09:28:39.055599+00:00,5
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-12T09:26:08.980523+00:00,6
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-13T09:20:44.371094+00:00,7
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-14T09:21:08.918754+00:00,8
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-15T09:33:19.707055+00:00,9
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-16T09:31:06.433282+00:00,10
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-17T09:29:44.681932+00:00,11
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-18T09:28:34.029911+00:00,12
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-19T09:26:12.605924+00:00,13
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-20T09:21:16.712997+00:00,14
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-21T09:21:47.380588+00:00,15
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-22T09:29:55.443988+00:00,16
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-23T09:27:51.609786+00:00,17
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-24T09:27:02.963198+00:00,18
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-25T09:24:28.312659+00:00,19
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-26T09:24:09.535477+00:00,20
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-27T09:22:16.678857+00:00,21
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-28T09:21:31.811576+00:00,22
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-29T09:32:36.381508+00:00,23
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-30T09:27:34.282048+00:00,24
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-31T09:27:54.102216+00:00,25
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2026-01-01T09:28:04.978559+00:00,26
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2026-01-02T09:25:58.561842+00:00,27
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2026-01-03T09:21:59.276719+00:00,28
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2026-01-04T09:21:08.184227+00:00,29
apartment-building-registration,2026-01-05T09:30:35.046192+00:00,3600,2026-01-05T09:33:05.774237+00:00,0
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-06T09:28:03.264320+00:00,0
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-07T09:29:48.466845+00:00,1
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-08T09:30:23.468941+00:00,2
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-09T09:31:13.684014+00:00,3
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-09T11:51:02.305976+00:00,3
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-10T09:22:14.611013+00:00,4
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-11T09:23:28.274285+00:00,5
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-12T09:37:10.379428+00:00,6
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-13T09:29:23.988267+00:00,7
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-14T09:30:24.540954+00:00,8
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-15T09:30:31.321017+00:00,9
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-16T09:28:45.464642+00:00,10
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-17T09:22:14.312548+00:00,11
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-18T09:23:53.418866+00:00,12
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-19T09:35:44.286042+00:00,13
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-20T09:35:50.848670+00:00,14
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-20T11:40:08.518882+00:00,14
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-21T09:35:19.507460+00:00,15
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-22T09:35:31.232378+00:00,16
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-23T09:32:24.276039+00:00,17
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-24T09:22:41.654816+00:00,18
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-25T09:22:56.872511+00:00,19
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-26T09:37:40.744270+00:00,20
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-27T09:34:04.230254+00:00,21
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-28T09:39:29.614363+00:00,22
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-29T09:44:01.415637+00:00,23
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-30T09:40:01.522312+00:00,24
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-01-31T09:29:38.483884+00:00,25
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-02-01T09:31:54.396521+00:00,26
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-02-02T09:50:38.897639+00:00,27
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-02-03T09:45:38.960336+00:00,28
apartment-building-registration,2026-01-05T12:00:35.956737+00:00,3600,2026-02-04T09:45:08.575590+00:00,29
apartment-building-registration,2026-02-05T09:30:33.656564+00:00,3600,2026-02-05T09:45:37.949893+00:00,0
apartment-building-registration,2026-02-05T12:00:14.475717+00:00,3600,2026-02-06T09:44:26.664277+00:00,0
apartment-building-registration,2026-02-05T12:00:14.475717+00:00,3600,2026-02-07T09:31:58.636463+00:00,1
apartment-building-registration,2026-02-05T12:00:14.475717+00:00,3600,2026-02-08T09:34:57.716073+00:00,2
apartment-building-registration,2026-02-05T12:00:14.475717+00:00,3600,2026-02-09T10:04:22.351666+00:00,3
apartment-building-registration,2026-02-05T12:00:14.475717+00:00,3600,2026-02-10T10:03:51.415825+00:00,4
