dataset_name,last_updated,num_features,last_checked,days_since_source_update
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-09T09:25:57.237743+00:00,3
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-10T09:28:07.460233+00:00,4
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-11T09:28:39.055599+00:00,5
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-12T09:26:08.980523+00:00,6
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-13T09:20:44.371094+00:00,7
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-14T09:21:08.918754+00:00,8
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-15T09:33:19.707055+00:00,9
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-16T09:31:06.433282+00:00,10
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-17T09:29:44.681932+00:00,11
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-18T09:28:34.029911+00:00,12
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-19T09:26:12.605924+00:00,13
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-20T09:21:16.712997+00:00,14
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-21T09:21:47.380588+00:00,15
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-22T09:29:55.443988+00:00,16
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-23T09:27:51.609786+00:00,17
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-24T09:27:02.963198+00:00,18
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-25T09:24:28.312659+00:00,19
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-26T09:24:09.535477+00:00,20
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-27T09:22:16.678857+00:00,21
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-28T09:21:31.811576+00:00,22
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-29T09:32:36.381508+00:00,23
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-30T09:27:34.282048+00:00,24
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2025-12-31T09:27:54.102216+00:00,25
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2026-01-01T09:28:04.978559+00:00,26
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2026-01-02T09:25:58.561842+00:00,27
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2026-01-03T09:21:59.276719+00:00,28
apartment-building-registration,2025-12-05T12:00:29.399779+00:00,3599,2026-01-04T09:21:08.184227+00:00,29
